chi_squared,yu11,yu12,yu13,yu21,yu22,yu23,yu31,yu32,yu33,pu11,pu12,pu13,pu21,pu22,pu23,pu31,pu32,pu33,yd11,yd12,yd13,yd21,yd22,yd23,yd31,yd32,yd33,pd11,pd12,pd13,pd21,pd22,pd23,pd31,pd32,pd33,cL1,cL2,cL3,cu1,cu2,cu3,cd1,cd2,cd3
19.82935742575062,2.3740633905973567,3.5429850232285456,2.808173233184766,0.6041152386909907,0.7585716759692009,0.2774844179816292,0.7175074644887307,0.7538704092007791,0.3025575318468268,-0.6314239614133617,1.1651878152251394,-0.6884593630749252,2.4152953426116053,-2.2453132580550887,2.2241481375882284,-1.0131195982270538,-2.4838404412361976,2.0015563821009765,0.4249489131634955,0.2816417307274167,0.06415436218222123,3.550827748301616,2.8606421211315967,0.2964142016569236,0.7898882235740529,0.4941187804210705,0.36266072397617066,-1.2276407666733196,-2.2468541311772654,-2.6262660787511565,1.8082950553859964,0.7878974511511165,2.2550588509927683,2.866009827992942,-1.3463281507761884,-2.2037650328210567,0.9036948467326282,0.8725263457675263,0.2448023749005066,0.490797412115588,0.3240579358517461,0.32424206247416576,0.8983261731233032,0.5191535643873637,0.5683238166639808
8.963881139971544,0.6848123981974082,0.3135306757435585,1.2792765888445898,1.7696738273356705,0.8310029547794082,0.9694721525399642,0.16206707736203618,0.12842490914252794,3.983243674872939,2.5319809159113023,2.420775119339151,0.03920397339707549,1.3925953377820823,1.2799981160073512,-1.489271517341206,-1.9766155138869388,2.4397558900287244,-0.1986822435289928,0.2589078067479091,0.5253733641380273,0.2718082205552497,1.5230883936501205,3.987150406333994,0.036839907907622906,0.32331419698266456,0.3589891937984969,0.4681255805002552,1.4926122693359858,0.4455931915971823,-2.561685536423813,-1.142474585959739,2.7804628580869943,2.9255707810227345,2.065616147509357,-0.5897885844982231,-3.021198962470748,0.187159669642059,0.9731590262071363,0.6800059789944437,0.15527716834641048,0.9685143372211256,0.4224369568602047,0.4952249016049448,0.8658957730119816,0.7993250986441051
0.0039057348338168174,3.912829571611601,3.9588301901905223,3.909451200612976,0.4211878152601489,0.5875152939343914,0.2015466344473029,0.3988140476653335,0.4470632124618157,1.6056908583008485,2.5630699540989923,-2.870965198925302,0.8083561842939218,1.5311544525955725,2.3684772345936804,-3.110606052567056,2.068993228705378,-2.5298134976994184,-0.6025849736806856,0.3885712458269615,0.18165475851759666,0.05851625589756593,3.5245423384517247,2.102037099918606,3.9983096309353976,2.1324537579112213,0.8812353749606299,0.348524408537661,0.835682771115795,-1.2639843607647878,-0.6383915708491408,-2.6222584222521816,1.4561354407616969,1.4730088537287225,2.2272065027400503,-0.7341379055990531,-0.4046451043156458,0.8509318546337661,0.13954501923210527,0.5187193598202047,0.13859104111921905,0.2344385470922901,0.7020099961580799,0.9171409246254281,0.626735687446113,0.3228218255370017
7.693481236783447e-05,0.010003670072183371,3.8963395082288654,3.3057074221082323,1.0492012592021955,0.668802543934311,0.6125252361222712,1.713533739443449,1.4948276348314995,1.113768712803303,1.5692405657781991,0.8389039669912903,-0.002646990332011878,0.07275932779923132,-0.300682203062713,-1.0230067296629892,2.197274482751533,-0.2296867305697208,-1.0676424543420595,0.41753827671776017,0.1559444004784862,0.0521802912322836,2.541417982717224,1.7036694031243742,3.9809726924515934,1.2087732303437684,0.7656312366469948,0.3715569271719927,1.680231046603696,1.93971758989058,-0.2068689601563172,-1.3258165655178045,-0.7315665629377524,-0.9274378564733357,-0.7123680642623831,1.10456346848804,3.1368381696527194,0.26020559370767193,0.2024628445979162,0.5387611101103413,0.7153672418903496,0.588831243536033,0.600574340023821,0.8097019682486803,0.3001758774016743,0.7631461293980335
6.644742491061229,0.531492536370001,3.2426646995837314,3.807387891469725,3.994555009765407,3.8430073122367037,3.897810693249226,2.1976803159988885,3.7837375813647216,3.978912867091857,3.1410452968332283,3.1358751529390005,-1.969199800010236,-0.9480916059837584,-1.4315925813856396,-0.3279707238151897,-0.4848801574296005,-0.9948658949486476,0.11190176949074272,0.4206328600631151,0.07213418843651621,0.012832838902514123,3.820583189037563,1.1077052244048016,3.5747942982297904,1.1505303290800433,1.6565802090512567,0.4313456773899596,-2.898929297205604,-0.7334293031627244,2.5565603875850123,-0.7872577251624686,-1.1550947460912993,0.19014133287755586,2.4618635638382242,3.0871229115550225,-2.55887218946446,0.2661097515447093,0.6917148234731418,0.8824278075067359,0.5828073263705957,0.14854583550952238,0.6597342976115188,0.3906661720631206,0.38088993151438544,0.4933758003217639
1.2864933036521558,3.3967399998449817,3.9799818449260354,2.070858963593465,2.984085921357185,3.9999101680285634,3.9968643388757124,2.135037062720708,0.29693279742304,0.3600243702676207,-0.5703877912330784,2.153308319207971,2.0476668913090723,-1.232100364050936,-0.6252996213165569,2.2090436425216478,-0.0824276444315859,-0.4089071580196624,-1.4953874037126949,0.4339669053710061,0.05468546756300079,0.022380825395537457,0.3028174970374121,1.8877773127325528,3.995010704552608,0.9334641546164654,1.966955157744108,0.39481917139583855,-2.479346492553101,1.9733180602389124,3.049801655621758,3.141577977035917,2.622689550120544,-1.804604921172691,1.2791290790055605,-2.6261340260633323,2.2471193289648355,0.6804462243518969,0.9174078177759336,0.9810289837841116,0.339801695765634,0.6806311132142744,0.7529665979784141,0.3284091154891673,0.9442702647621264,0.5146584957650844
17.378312375808502,3.9623799931200088,0.036751852351843715,0.05205085061437082,0.4641934794110929,0.03942926803718892,0.2802581570424268,1.7968381404561071,3.383383526473537,0.24772341050626226,1.0739207249025051,1.9470807531193504,0.7768625909217883,-0.7972832671760344,-1.2093053799652642,-2.406888570005058,-0.13138645106067548,-2.5957373250355427,2.484784080035002,0.4713769706494976,0.2359002295552267,0.14728357020291924,1.4765929459302347,0.2032563846552156,2.7527146893000194,0.6513472897535673,0.511998688290199,0.2808131561734523,-1.6590883919270758,0.2724438760861552,0.7859575945606845,-2.2825515046247062,-0.02771807076909516,0.5039695018239128,0.9608334513564021,-1.112440416847353,2.5575326137829384,0.6420404536907425,0.44004592462621295,0.70936461774293,0.849549409264192,0.13488702849786893,0.9288025849714248,0.10328692767490644,0.5909982757564385,0.7249220576990938
1.6515562745124215e-05,3.9791725438488577,0.13031934604316306,0.2129085761109764,1.3837100015120087,0.177843367837691,0.8339540862865057,2.5882262074945994,0.07721276134225781,0.13414388895119758,2.254565000638741,-2.6043115012760203,2.6138478347588734,2.1425129035489245,-2.0048235437114315,2.587125091101795,-2.8584883631375426,-1.190523704140188,-2.407942675717588,0.42940731364397705,0.16114311882010224,0.14622889527221394,3.1025171548815846,0.5174342679919947,3.972580611500263,0.989413370003693,0.7009534314006608,0.2810875772449497,2.9969925700271043,-2.239991558931417,0.012863644220751702,-0.3044573071687724,0.1795664474969576,-2.0879997791401324,2.2394298527265684,-1.5673497111571102,1.5361878536728018,0.8829817747334712,0.6379277581309006,0.19120242780688426,0.5825202717606031,0.900561029888121,0.16756052371508678,0.8015860609041834,0.8199936364683929,0.5839024155384469
18.463791689700642,1.243241915649094,0.19675238451228114,1.144894008891865,0.1877157672204452,0.3195470982838992,0.11562098469599327,3.8938489403506265,0.3265557911026177,3.5134605982051936,0.5250750145304974,-2.7348888936876588,1.81729186357482,-2.6901360817261457,-2.4385398189632745,-1.8198611877020985,-2.4949694322168496,-0.3592369578907153,-1.2272604587136364,0.18485413943641216,0.2427801557657125,0.4236304659097052,1.8105811610929108,1.6886564778381798,2.780253151166056,0.3189058021909898,0.3826770872595397,0.7097970224698779,1.5691752136896977,2.164046533088584,0.2681174211637267,-2.562675862008465,0.6714157469277655,-0.5071754504554624,2.8850196834827684,2.1081333770263138,-1.8745120561484083,0.5547655409578427,0.3967293501803244,0.8240011735757697,0.265970514049088,0.3748346540392533,0.5832809670940158,0.8411440080338144,0.8732929297734198,0.8357343591071484
17.017816574353372,0.13999013054970924,1.2670788981302028,2.2211706822138586,0.09112160303369758,1.6244980838842091,2.7960871975862402,0.08912385844760344,1.4932238559788344,2.5564270740597648,-1.5708399782188076,-3.0807582174390866,1.2316349902708756,2.7312154905549733,2.234262414174424,0.18433237930239432,0.6438378048513869,0.1242341032834866,-1.9230139817123733,0.35760865470633596,0.5410105409821461,0.3078453127689076,0.4554797880726794,0.9160921449521444,0.9345564004154332,0.3907770931292075,0.4597874480286418,0.2130235674149929,-1.568273108019643,-2.2988927638945587,3.141273613467604,-1.8006197026094222,-1.4140917617553643,-1.9433311359730203,-0.2368819559604449,2.810056074615323,0.6571495816392106,0.5299905513026926,0.7994760238430088,0.46560135957440796,0.2695045754079013,0.747495800198311,0.405627998276048,0.988691342841244,0.4569773261968386,0.4881844108679889
