chi_squared,yu11,yu12,yu13,yu21,yu22,yu23,yu31,yu32,yu33,pu11,pu12,pu13,pu21,pu22,pu23,pu31,pu32,pu33,yd11,yd12,yd13,yd21,yd22,yd23,yd31,yd32,yd33,pd11,pd12,pd13,pd21,pd22,pd23,pd31,pd32,pd33,cL1,cL2,cL3,cu1,cu2,cu3,cd1,cd2,cd3
0.004566416861336946,0.16983084212606403,0.1781695288177667,2.474709027029503,2.0441872386499886,2.9798926742460536,0.3499710269899721,3.108158921238078,3.7560654006491063,0.4259305290139226,-0.8987682072063117,1.561519756592742,2.5147227332132367,0.8437396994869419,-3.071439214989044,0.2729547818228726,0.8605842305893718,-2.6514909537699713,3.1202643838457105,0.30626715518320113,0.47324731114383467,0.18216709035932732,1.2464302760860106,1.8270665563458082,0.024428089243586366,0.36962188621546,0.451730672991259,0.513226473606833,-0.385120257395799,0.4217591515692396,-1.3346272754821251,3.0022107197469987,-1.3094322899106117,-0.16627601657649826,-2.594757087722469,0.7514806715855467,1.091709402473791,0.43088166615121537,0.24462599213340752,0.34011234077645547,0.8444660520609433,0.43256851721032463,0.7863061703544614,0.7108051184355988,0.7724894773679005,0.149292974578354
0.8034657997749087,0.7016246879118332,0.3067211448510264,3.99429816840456,1.7381620820168808,0.8516546196836392,3.901810316506554,0.6001625500678321,0.5532712882311059,3.2342798074362458,2.529774042792962,2.4153901367088872,0.30277584672933067,1.3815338518009979,1.2968340328077668,-2.8711883730407988,1.6541065607870662,1.9384051599943373,-0.18978532911390156,0.2274582544331391,0.5514306972075788,0.25221918892846673,1.4379729392216336,2.005509097291813,0.024738325769818686,0.3166830258875606,0.3933553224565226,0.5048658387031376,1.3107932056345044,-0.33586914867583406,-2.386804346846906,-0.6746706705038901,2.194948011324935,3.10856817929868,1.4779080913520861,0.5342193455088613,-2.9838810735344974,0.187159669642059,0.9731590262071363,0.6800059789944437,0.15527716834641048,0.9685143372211256,0.42243695686020466,0.4952249016049448,0.8658957730119816,0.799325098644105
0.10222920697329528,3.9128474076089623,3.958822162299744,3.909235969277003,0.4205585857551421,0.5880518968550864,0.20147545656742938,0.39882921384520725,0.4470425586112478,1.6057663067772547,2.563061990481261,-2.8709428260413445,0.8084262886481621,1.5311726270965442,2.368470994546029,-3.110461212932935,2.069281678812583,-2.5297901341358813,-0.6026288717996495,0.38857236359663166,0.1816550198164131,0.058513308550044836,3.5245038354805804,2.1020429307733974,3.998476569631157,2.1323898342155467,0.8812261130734953,0.3485264436904009,0.8356821008426789,-1.2639876324536536,-0.6380659049683124,-2.622257309653394,1.4561386191944088,1.472679178931105,2.226979331823644,-0.7339034932347968,-0.4290154580330685,0.8509318546337661,0.13954501923210527,0.5187193598202047,0.13859104111921905,0.23443854709229006,0.7020099961580799,0.9171409246254281,0.626735687446113,0.32282182553700167
2.3749954920644445,0.20648542582005164,2.1250876283629343,1.7827007308941,0.09633747492252127,1.0808641825276954,2.3641706767867823,0.13020911850203643,1.4990711488165387,1.342579610838028,-1.6044395221278505,-2.0437635554745563,2.226654003237819,2.964120707385691,2.713944751608107,0.8312646658441345,-2.9005344752311313,2.9466940911999933,0.8739383572454695,0.6113038469830563,0.2867502447577358,0.3021088225896815,0.32702042362339023,0.9573698310197368,0.47070409694520304,0.4616827868306208,0.40257989967804525,0.2587234266849233,-1.8522224848110997,2.2684939378399136,-0.8719038618127826,3.1218491244376185,2.4085966686148623,-2.9478509550298164,-0.6159838960497539,2.9793482655187766,2.1694786023297494,0.16114695721856354,0.18684083411161767,0.8945808462495224,0.7899367690491612,0.226608629910503,0.11709521523053468,0.4424145283452243,0.1172255423424371,0.1018778826305069
0.00023012563301029557,0.010399314434242475,0.013668521253352562,0.017921913629042885,0.010167884207785282,0.03369389973425603,0.02317572563754452,0.03951523960037624,1.6087451525756211,0.5636260205190038,-2.391645610388644,-0.13050289030497142,-1.7828959538265376,-1.3227134218180754,-1.9890673857281564,0.23662766766713084,0.692562425306519,1.890558893552945,3.0948088554505606,0.427491538081941,0.5751215144017908,0.5026351966408245,0.7860072682268779,3.6557568938531984,0.18319732054148463,0.11989447402695123,0.11425574775684234,0.5308736046050199,-2.8926425516832555,3.0414412301687133,1.9874660077363009,1.2231031443310743,-1.7856173972067306,1.0093082637598103,0.8795039903431805,-0.15203486301713998,-3.1067368501689283,0.9284641232378394,0.3284616995307861,0.16475375247661228,0.3895896858955332,0.8457181520551558,0.43126446632682347,0.8091004280811833,0.44876644797493004,0.7194312088214407
0.00016664180965385902,0.01000073638643703,3.892738004706858,3.307369348895082,1.052568205543156,0.6696445910555638,0.6117674971533259,1.7053973380796446,1.4938269885683373,1.1206814418809208,1.569367472153334,0.838297730497028,-0.0020119791778294704,0.0685306714713132,-0.29910169560089495,-1.0239331789539183,2.2043821487906827,-0.22973748118357884,-1.0690946496079548,0.4174791990471572,0.15599053742980948,0.052121777864818385,2.5289212848677893,1.6996713003321962,3.9934489796181856,1.2101645995461043,0.7659369528642442,0.3713491066604827,1.679983394139052,1.9396849864794508,-0.16788326598362646,-1.3255577003753407,-0.7315672470353864,-0.9575334317312287,-0.7124540703720239,1.1093940922712626,3.14137495065021,0.26020559370767193,0.2024628445979162,0.5387611101103413,0.7153672418903496,0.588831243536033,0.600574340023821,0.8097019682486803,0.3001758774016743,0.7631461293980335
18.84559602024174,0.7431035952424389,1.6554845116289312,3.547584060439903,1.982681529964682,3.9997052759147826,0.6430304279111083,1.184820293670279,1.173823112486263,0.3560323163059744,-2.2624213414577143,-1.4370670319657213,-3.1284265427612388,0.8776254018535274,2.0514289415928086,-1.7041651079502844,-0.660646691910626,0.4986467369558656,3.1404887309425638,0.1504891383522861,0.486449611891327,0.22292100949194088,2.0847379179283214,0.8211576236318038,0.03220815210978349,0.3283440561930964,0.5176903709869586,0.5527104637626047,-1.5721817445348192,1.933065480116059,-0.07215149913856678,1.5216020996408366,2.95191077474939,-2.8064378134555423,-3.133374657237029,-0.7392547206469189,2.6071928120117303,0.6470822987707407,0.8710997393022342,0.6433593568742206,0.9955499547797855,0.10735255102203034,0.6709142969393347,0.3378927192966623,0.7771761208117529,0.10842199590722501
1.2960070364485583,0.5006121250864324,3.3417704053709856,3.9041893585734093,3.9872370669934343,3.8652632439542445,3.894787774982997,2.391665170880176,3.7557054226731315,3.987581591258233,3.1408064744712085,3.1351606800909915,-1.961868078546489,-0.9326489713142339,-1.428572970323189,-0.3329494314465684,-0.5201544358339287,-0.9947524209292209,0.13218855835668464,0.41926374519901694,0.07074096761656781,0.010945864919986104,3.8646524756053124,1.0618485844833743,3.5470743938938245,1.1809331081085703,1.7518550181248265,0.4419492619993911,-2.6915865319895222,-0.9363568592081881,1.6364023796437621,-0.38177698248699876,-0.9495131806820583,-0.08740932285895608,1.5134812505406607,2.423370792951297,-2.0532689163281317,0.2661097515447093,0.6917148234731418,0.882427807506736,0.5828073263705957,0.14854583550952238,0.6597342976115188,0.3906661720631206,0.38088993151438544,0.49337580032176387
6.617363407814633,0.026732212544301165,3.360168720874505,0.13614166201716785,3.9999922601100546,3.649345241772037,3.248459205712082,0.04886721783709684,0.8244895417900848,2.0665041561262405,1.1949069042003702,-2.610264049880939,0.9422330971774073,2.3255007323189636,-1.0810612951368808,2.9889820501161912,-0.7571337412206507,1.5162063708707603,-0.9468272213411506,0.5452924362473953,0.23664475378648586,0.318990648936626,0.45441242350616873,0.8796587364144322,0.031132561716245406,0.5070771460256358,0.4536073544115582,0.23665549387416077,2.6285468811398216,1.2836583283679088,0.8522227513165483,2.809319397675675,-3.132042556254545,3.1371992709658256,-3.137542899873145,1.436681174210877,0.03239925138152033,0.446167524804284,0.32570382165973966,0.404167941312366,0.46959399739249896,0.584483588605547,0.944729207248598,0.189896751833885,0.9426109718490414,0.995367345552002
0.0004563042523348254,1.8293627825313565,2.125207197538765,3.732359078764393,0.9867464942399649,0.4373111234560487,2.5944784349979906,0.2248308765884583,0.2523692086489461,0.48986978857196134,2.8890037304908383,0.8343707962287059,2.867623492755861,-1.393323544434418,-1.6817459418583383,2.359512600387852,-2.3317370749723976,1.7398442172622595,-2.5582873547589506,0.41929915660582956,0.12686227901833314,0.09958900265185139,1.7802183708558317,1.0092885873386528,3.872005870562646,1.173830049063164,0.9187992655283337,0.3219341960838681,-1.5706829486933105,-2.630146042461257,-0.6559339855317434,2.6808745221222594,0.4733124969064044,3.0904047573753326,-1.2210607640337752,1.6013005862706864,1.2829787203854428,0.9168702736861669,0.5894535656770774,0.8961643293399932,0.2747708726913429,0.27980664845450587,0.1702811936254256,0.4847636859714046,0.731096231838213,0.946265463160699
